ID  RSSI  Neighbors  Sources  Throughput
781 -78.2666 2 1 0.218388
1649 -74.4613 3 1 0.899786
1810 -76.1327 4 1 16.0174
1971 -78.508 2 3 51.4052
2132 -77.1948 2 1 0.893332
2293 -79.3682 3 3 0.626649
2454 -79.1415 2 1 0.215981
711 -78.893 2 1 31.303
781 -78.2666 2 1 0.186997
1649 -74.4613 3 1 0.757461
1810 -76.1327 4 1 20.8615
1971 -78.508 2 3 57.1426
2132 -77.1948 2 1 0.745745
2293 -79.3682 3 3 0.585269
2454 -79.1415 2 1 0.190753
711 -78.893 2 1 28.9607
781 -78.2666 2 1 0.171669
1649 -74.4613 3 1 0.682234
1810 -76.1327 4 1 34.5222
1971 -78.508 2 3 53.7752
2132 -77.1948 2 1 0.699397
2293 -79.3682 3 3 0.512422
2454 -79.1415 2 1 0.172093
711 -77.4336 1 2 27.2465
1649 -74.4613 3 1 0.941706
1810 -76.1327 3 1 34.5753
1971 -78.508 2 3 55.199
2132 -77.1948 2 1 1.13965
2293 -79.3682 3 3 0.460751
2454 -79.1415 2 1 0.159427
711 -77.4336 1 2 24.993
1649 -74.4613 3 1 0.884026
1810 -76.1327 3 1 31.0304
1971 -78.508 2 3 51.1708
2132 -77.1948 2 1 0.998592
2293 -79.3682 3 3 0.425392
2454 -79.1415 2 1 0.144107
711 -77.4336 0 2 25.7983
1649 -74.4613 3 1 1.80611
1810 -76.1327 1 1 34.4742
1971 -78.508 2 3 50.7724
2132 -77.1948 0 1 0.915664
2293 -79.3682 3 3 0.400402
2454 -79.1415 1 1 0.131161
711 -77.4336 1 2 38.1132
1649 -74.4613 3 1 1.68131
1810 -76.1327 3 1 31.8302
1971 -78.508 2 3 49.4003
2132 -77.1948 2 1 0.840691
2293 -79.3682 3 3 0.366833
2454 -79.1415 2 1 0.119803
711 -77.4336 1 2 37.3211
1649 -74.4613 3 1 1.68741
1810 -76.1327 3 1 31.6657
1971 -78.508 2 3 54.0044
2132 -77.1948 2 1 1.00991
2293 -79.3682 3 3 0.335169
2454 -79.1415 2 1 0.113632
711 -77.4336 1 2 39.1773
1649 -74.4613 3 1 1.57508
1810 -76.1327 3 1 34.2148
1971 -78.508 2 3 51.5254
2132 -77.1948 2 1 0.938805
2293 -79.3682 3 3 0.322259
2454 -79.1415 2 1 0.104411
711 -77.4336 0 2 44.2788
1649 -74.4613 3 1 1.49258
1810 -76.4505 2 2 32.5466
1971 -78.508 1 3 55.0813
2132 -77.1948 1 1 1.00731
2293 -79.3682 2 3 0.295387
711 -77.4336 1 2 47.0293
1649 -74.4613 3 1 1.41022
1810 -76.4505 3 2 31.5086
1971 -78.508 1 3 53.5138
2132 -77.1948 2 1 0.93153
2293 -79.3682 2 3 0.286299
711 -77.4336 0 2 47.4956
1649 -74.4613 3 1 1.51092
1810 -76.4505 2 2 30.2693
1971 -78.508 1 3 56.1802
2132 -77.1948 1 1 0.882937
2293 -79.3682 2 3 0.264336
711 -77.4336 1 2 53.0232
1649 -74.4613 3 1 1.42992
1810 -76.4505 3 2 29.0334
1971 -78.508 1 3 53.4699
2132 -77.1948 2 1 0.852012
2293 -79.3682 2 3 0.252059
711 -77.4336 1 2 51.2962
1649 -74.4613 3 1 1.52525
1810 -76.4505 3 2 28.6113
1971 -78.508 1 3 59.4458
2132 -77.1948 2 1 0.796822
2293 -79.3682 2 3 0.240382
711 -77.4336 1 2 48.6939
1649 -74.4613 3 1 1.4533
1810 -76.4505 3 2 27.6126
1971 -78.508 1 3 58.1416
2132 -77.1948 2 1 0.76052
2293 -79.3682 2 3 0.23408
711 -77.4336 1 2 46.854
1649 -76.1943 3 2 1.95896
1810 -77.9792 2 3 29.2324
1971 -78.508 1 3 57.7759
2132 -77.1948 1 1 0.813222
711 -77.4336 1 2 45.7186
1649 -76.1943 3 2 1.88834
1810 -77.9792 2 3 28.3006
1971 -78.508 1 3 55.5642
2132 -77.1948 1 1 0.767251
711 -77.4336 1 2 48.3985
1649 -76.1943 3 2 1.81666
1810 -77.9792 2 3 28.0708
1971 -78.508 1 3 55.0979
2132 -77.1948 1 1 0.745617
711 -77.4336 1 2 46.7106
1649 -76.1943 3 2 1.77989
1810 -77.9792 2 3 26.8094
1971 -78.508 1 3 53.0225
2132 -77.1948 1 1 0.70852
711 -77.4336 1 2 45.5555
1649 -76.1943 3 2 1.69075
1810 -77.9792 2 3 27.542
1971 -78.508 1 3 52.1519
2132 -77.1948 1 1 0.936203
711 -77.4336 1 2 43.8447
1649 -76.1943 3 2 1.61991
1810 -77.9792 2 3 26.3955
1971 -78.508 1 3 50.7792
2132 -77.1948 1 1 0.906159
711 -77.4336 1 2 42.671
1649 -76.1943 3 2 1.68051
1810 -77.9792 2 3 28.7486
1971 -78.508 1 3 50.8391
2132 -77.1948 1 1 0.986374
711 -77.4336 1 2 41.7875
1649 -76.1943 3 2 1.61457
1810 -77.9792 2 3 32.3171
1971 -78.508 1 3 48.9365
2132 -77.1948 1 1 0.963455
711 -77.4336 1 2 41.2821
1649 -76.1943 3 2 1.57461
1810 -77.9792 2 3 33.6816
1971 -78.508 1 3 49.4734
2132 -77.1948 1 1 0.916596
711 -77.4336 1 2 40.364
1649 -76.1943 3 2 1.51985
1810 -77.9792 2 3 34.9639
1971 -78.508 1 3 55.252
2132 -77.1948 1 1 0.897065
711 -77.4336 1 2 40.2411
1649 -76.1943 3 2 1.47567
1810 -77.9792 2 3 35.0502
1971 -78.508 1 3 54.7436
2132 -77.1948 1 1 0.971283
711 -77.4336 1 2 39.3837
1649 -76.1943 3 2 1.44008
1810 -77.9792 2 3 34.0553
1971 -78.508 1 3 53.3258
2132 -77.1948 1 1 0.932288
711 -77.4336 1 2 39.1624
1649 -76.1943 3 2 1.44601
1810 -77.9792 2 3 34.0588
1971 -78.508 1 3 53.933
2132 -77.1948 1 1 1.00196
711 -77.4336 1 2 38.3269
1649 -76.1943 3 2 1.40577
1810 -77.9792 2 3 33.5367
1971 -78.508 1 3 53.9411
2132 -77.1948 1 1 0.979533
711 -77.4336 1 2 37.4273
1649 -76.1943 2 2 1.4101
1810 -77.9792 2 3 33.9628
1971 -78.508 0 3 55.9742
2132 -77.1948 1 1 0.950188
711 -77.4336 1 2 37.4836
1649 -76.1943 3 2 1.37856
1810 -77.9792 2 3 33.0478
1971 -78.508 1 3 57.049
2132 -77.1948 1 1 0.92504
711 -77.4336 1 2 36.8226
1649 -76.1943 2 2 1.33024
1810 -77.9792 2 3 32.3428
1971 -78.508 0 3 61.364
2132 -77.1948 1 1 0.901785
711 -77.4336 1 2 36.608
1649 -76.1943 3 2 1.30979
1810 -77.9792 2 3 31.6108
1971 -78.508 1 3 62.7907
2132 -77.1948 1 1 0.885166
711 -77.4336 1 2 36.2045
1649 -76.1943 3 2 1.30696
1810 -77.9792 2 3 31.4369
1971 -78.508 1 3 61.6211
2132 -77.1948 1 1 0.855313
711 -77.4336 1 2 35.0234
1649 -76.1943 3 2 1.2728
1810 -77.9792 2 3 30.4566
1971 -78.508 1 3 60.85
2132 -77.1948 1 1 0.837261
711 -77.4336 1 2 34.3365
1649 -76.1943 3 2 1.25573
1810 -77.9792 2 3 30.2051
1971 -78.508 1 3 61.8949
2132 -77.1948 1 1 0.855201
711 -77.4336 1 2 33.5539
1649 -76.1943 3 2 1.22199
1810 -77.9792 2 3 29.5177
1971 -78.508 1 3 60.2017
2132 -77.1948 1 1 0.834517
711 -77.4336 1 2 35.3853
1649 -76.1943 3 2 1.31568
1810 -77.9792 2 3 29.1689
1971 -78.508 1 3 60.1397
2132 -77.1948 1 1 0.818771
711 -77.4336 1 2 34.5585
1649 -76.1943 3 2 1.27706
1810 -77.9792 2 3 28.571
1971 -78.508 1 3 59.1517
2132 -77.1948 1 1 0.800488
711 -77.4336 1 2 34.1172
1649 -76.1943 3 2 1.3952
1810 -77.9792 2 3 28.4963
1971 -78.508 1 3 62.468
2132 -77.1948 1 1 0.781682
711 -77.4336 1 2 33.3874
1649 -76.1943 3 2 1.36692
1810 -77.9792 2 3 27.6505
1971 -78.508 1 3 61.5599
2132 -77.1948 1 1 0.77488
711 -77.4336 1 2 33.1987
1649 -76.1943 3 2 1.3997
1810 -77.9792 2 3 27.5105
1971 -78.508 1 3 64.0125
2132 -77.1948 1 1 0.817885
711 -77.4336 1 2 32.5885
1649 -76.1943 3 2 1.37746
1810 -77.9792 2 3 26.7575
1971 -78.508 1 3 63.6213
2132 -77.1948 1 1 0.807215
711 -77.4336 1 2 31.874
1649 -76.1943 3 2 1.4074
1810 -77.9792 2 3 28.6253
1971 -78.508 1 3 65.0101
2132 -77.1948 1 1 0.793028
711 -77.4336 1 2 31.6188
1649 -76.1943 3 2 1.37966
1810 -77.9792 2 3 28.0411
1971 -78.508 1 3 63.6901
2132 -77.1948 1 1 0.770011
711 -77.4336 1 2 31.0379
1649 -76.1943 3 2 1.39029
1810 -77.9792 2 3 27.8294
1971 -78.508 1 3 64.0457
2132 -77.1948 1 1 0.756699
711 -77.4336 1 2 30.2518
1649 -76.1943 3 2 1.36744
1810 -77.9792 2 3 27.4151
1971 -78.508 1 3 63.1316
2132 -77.1948 1 1 0.743658
711 -77.4336 1 2 30.1136
1649 -76.1943 3 2 1.53188
1810 -77.9792 2 3 27.8536
1971 -78.508 1 3 64.2339
2132 -77.1948 1 1 0.733426
711 -77.4336 1 2 30.2642
1649 -76.1943 3 2 1.49879
1810 -77.9792 2 3 27.3543
1971 -78.508 1 3 64.1099
2132 -77.1948 1 1 0.724294
711 -77.4336 1 2 29.925
1649 -76.1943 3 2 1.72848
1810 -77.9792 2 3 28.5506
1971 -78.508 1 3 65.7101
2132 -77.1948 1 1 0.703855
711 -77.4336 1 2 29.2104
1649 -76.1943 3 2 1.7081
1810 -77.9792 2 3 28.0803
1971 -78.508 1 3 65.0362
2132 -77.1948 1 1 0.691926
711 -77.4336 1 2 30.8768
1649 -76.1943 3 2 1.66867
1810 -77.9792 2 3 27.9718
1971 -78.508 1 3 65.0792
2132 -77.1948 1 1 0.682894
711 -77.4336 1 2 30.6226
1649 -76.1943 3 2 1.64174
1810 -77.9792 2 3 27.4736
1971 -78.508 1 3 63.817
2132 -77.1948 1 1 0.668406
711 -77.4336 1 2 29.9276
1649 -76.1943 3 2 1.61985
1810 -77.9792 2 3 28.3903
1971 -78.508 1 3 65.5768
2132 -77.1948 1 1 0.664085
711 -77.4336 1 2 29.4197
1649 -76.1943 3 2 1.58888
1810 -77.9792 2 3 28.1033
1971 -78.508 1 3 66.7571
2132 -77.1948 1 1 0.646659
711 -77.4336 1 2 30.2228
1649 -76.1943 3 2 1.64375
1810 -77.9792 2 3 27.6759
1971 -78.508 1 3 66.7655
2132 -77.1948 1 1 0.640257
711 -77.4336 1 2 29.6998
1649 -76.1943 3 2 1.62208
1810 -77.9792 2 3 27.4023
1971 -78.508 1 3 65.6718
2132 -77.1948 1 1 0.628049
711 -77.4336 1 2 29.2609
1649 -76.1943 3 2 1.59235
1810 -77.9792 2 3 27.4532
1971 -78.508 1 3 65.7111
2132 -77.1948 1 1 0.621358
711 -77.4336 1 2 28.8653
1649 -76.1943 3 2 1.57622
1810 -77.9792 2 3 26.9011
1971 -78.508 1 3 64.7369
2132 -77.1948 1 1 0.610262
711 -77.4336 1 2 29.4324
1649 -76.1943 3 2 1.59826
1810 -77.9792 2 3 26.9401
1971 -78.508 1 3 65.3778
2132 -77.1948 1 1 0.722172
711 -77.4336 1 2 29.0742
1649 -76.1943 3 2 1.57308
1810 -77.9792 2 3 26.5053
1971 -78.508 1 3 64.8079
2132 -77.1948 1 1 0.712176
711 -77.4336 1 2 28.6679
1649 -76.1943 3 2 1.5598
1810 -77.9792 2 3 27.2943
1971 -78.508 1 3 64.8485
2132 -77.1948 1 1 0.752806
711 -77.4336 1 2 28.3178
1649 -76.1943 3 2 1.53469
1810 -77.9792 2 3 26.7987
1971 -78.508 1 3 63.9957
2132 -77.1948 1 1 0.744918
711 -77.4336 1 2 28.1362
1649 -76.1943 3 2 1.55392
1810 -77.9792 2 3 27.0535
1971 -78.508 1 3 64.1201
2132 -77.1948 1 1 0.729376
711 -77.4336 1 2 29.0146
1649 -76.1943 3 2 1.53186
1810 -77.9792 2 3 27.2728
1971 -78.508 1 3 63.3882
2132 -77.1948 1 1 0.718356
711 -77.4336 1 2 28.7256
1649 -76.1943 3 2 1.62527
1810 -77.9792 2 3 27.4017
1971 -78.508 1 3 64.8466
2132 -77.1948 1 1 0.713805
711 -77.4336 1 2 28.7642
1649 -76.1943 3 2 1.60487
1810 -77.9792 2 3 27.2384
1971 -78.508 1 3 64.9819
2132 -77.1948 1 1 0.702258
711 -77.4336 1 2 28.478
1649 -76.1943 3 2 1.65778
1810 -77.9792 2 3 27.5295
1971 -78.508 1 3 65.9598
2132 -77.1948 1 1 0.735201
711 -77.4336 1 2 28.8973
1649 -76.1943 2 2 1.63324
1810 -77.9792 2 3 27.4635
1971 -78.508 0 3 68.1449
2132 -77.1948 1 1 0.730329
711 -77.4336 1 2 30.2895
1649 -76.1943 2 2 1.65693
1810 -77.9792 2 3 27.1216
1971 -78.508 0 3 70.5598
2132 -77.1948 1 1 0.715807
711 -77.4336 1 2 32.5949
1649 -76.1943 3 2 1.62765
1810 -77.9792 2 3 26.7514
1971 -78.508 1 3 69.8848
2132 -77.1948 1 1 0.708578
711 -77.4336 1 2 32.4174
1649 -76.1943 3 2 1.67115
1810 -77.9792 2 3 26.8554
1971 -78.508 1 3 70.0625
2132 -77.1948 1 1 0.804626
711 -77.4336 1 2 32.1186
1649 -76.1943 3 2 1.64785
1810 -77.9792 2 3 28.8335
1971 -78.508 1 3 69.3556
2132 -77.1948 1 1 0.797983
711 -77.4336 1 2 32.0808
1649 -76.1943 3 2 1.65543
1810 -77.9792 2 3 29.856
1971 -78.508 1 3 68.9587
2132 -77.1948 1 1 0.784823
711 -77.4336 1 2 31.6863
1649 -76.1943 3 2 1.6331
1810 -77.9792 2 3 29.4266
1971 -78.508 1 3 68.3528
2132 -77.1948 1 1 0.775085
711 -77.4336 1 2 32.6466
1649 -76.1943 3 2 1.69583
1810 -77.9792 2 3 29.2779
1971 -78.508 1 3 68.2984
2132 -77.1948 1 1 0.825826
711 -77.4336 1 2 32.3588
1649 -76.1943 3 2 1.66968
1810 -77.9792 2 3 28.8883
1971 -78.508 1 3 67.4706
2132 -77.1948 1 1 0.819122
711 -77.4336 1 2 32.1065
1649 -76.1943 3 2 1.66236
1810 -77.9792 2 3 28.7107
1971 -78.508 1 3 69.1414
2132 -77.1948 1 1 0.845544
711 -77.4336 1 2 31.5983
1649 -76.1943 3 2 1.63567
1810 -77.9792 2 3 29.1123
1971 -78.508 1 3 68.4813
2132 -77.1948 1 1 0.835634
711 -77.4336 1 2 31.845
1649 -76.1943 3 2 1.63063
1810 -77.9792 2 3 29.8362
1971 -78.508 1 3 68.6452
2132 -77.1948 1 1 0.824817
711 -77.4336 1 2 31.4027
1649 -76.1943 3 2 1.6121
1810 -77.9792 2 3 31.1152
1971 -78.508 1 3 68.3023
2132 -77.1948 1 1 0.820513
711 -77.4336 1 2 31.0795
1649 -76.1943 2 2 1.65505
1810 -77.9792 2 3 31.6032
1971 -78.508 1 3 69.4323
2132 -77.1948 1 1 0.903509
711 -77.4336 1 2 30.7478
1649 -76.1943 3 2 1.63258
1810 -77.9792 2 3 31.2912
1971 -78.508 1 3 69.5477
2132 -77.1948 1 1 0.891952
711 -77.4336 1 2 31.061
1649 -76.1943 3 2 1.65084
1810 -77.9792 2 3 31.8354
1971 -78.508 1 3 69.4534
2132 -77.1948 1 1 0.885384
711 -77.4336 1 2 31.3834
1649 -76.1943 3 2 1.63609
1810 -77.9792 2 3 33.4908
1971 -78.508 1 3 68.8799
2132 -77.1948 1 1 0.890131
711 -77.4336 1 2 31.1509
1649 -76.1943 3 2 1.64106
1810 -77.9792 2 3 33.8049
1971 -78.508 1 3 70.1036
2132 -77.1948 1 1 0.881294
711 -77.4336 1 2 30.942
1649 -76.1943 3 2 1.61763
1810 -77.9792 2 3 33.5041
1971 -78.508 1 3 69.1552
2132 -77.1948 1 1 0.871887
711 -77.4336 1 2 31.31
1649 -76.1943 3 2 1.65821
1810 -77.9792 2 3 33.0546
1971 -78.508 1 3 70.4597
2132 -77.1948 1 1 0.861431
711 -77.4336 1 2 31.0434
1649 -76.1943 3 2 1.63778
1810 -77.9792 2 3 32.8416
1971 -78.508 1 3 69.984
2132 -77.1948 1 1 0.85406
711 -77.4336 0 2 30.7982
1649 -76.1943 2 2 1.62197
1810 -77.9792 1 3 32.4513
1971 -78.508 1 3 71.4165
2132 -77.1948 0 1 0.848595
711 -77.4336 1 2 30.6073
1649 -76.1943 3 2 1.6031
1810 -77.9792 2 3 32.515
1971 -78.508 1 3 71.7683
2132 -77.1948 1 1 0.853678
711 -77.4336 1 2 30.9214
1649 -76.1943 3 2 1.5879
1810 -77.9792 2 3 32.4346
1971 -78.508 1 3 72.7412
2132 -77.1948 1 1 0.859428
711 -77.4336 1 2 31.8093
1649 -76.1943 3 2 1.57635
1810 -77.9792 2 3 32.2207
1971 -78.508 1 3 73.178
2132 -77.1948 1 1 0.85177
711 -77.4336 1 2 31.5556
1649 -76.1943 3 2 1.62455
1810 -77.9792 2 3 32.1781
1971 -78.508 1 3 72.8358
2132 -77.1948 1 1 0.861488
711 -77.4336 1 2 31.2456
1649 -76.1943 3 2 1.60758
1810 -77.9792 2 3 33.7042
1971 -78.508 1 3 72.0783
2132 -77.1948 1 1 0.856269
711 -77.4336 0 2 31.1813
1649 -76.1943 3 2 1.61282
1810 -77.9792 1 3 33.96
1971 -78.508 1 3 72.9153
2132 -77.1948 0 1 0.876069
711 -77.4336 1 2 32.2358
1649 -76.1943 3 2 1.58972
1810 -77.9792 2 3 33.4969
1971 -78.508 1 3 72.2533
2132 -77.1948 1 1 0.866648
711 -77.4336 1 2 33.4285
1649 -76.1943 3 2 1.65885
1810 -77.9792 2 3 33.3231
1971 -78.508 1 3 72.2815
2132 -77.1948 1 1 0.860272
711 -77.4336 1 2 33.1778
1649 -76.1943 3 2 1.63968
1810 -77.9792 2 3 33.0831
1971 -78.508 1 3 71.7274
2132 -77.1948 1 1 0.851559
711 -77.4336 1 2 33.9572
1649 -76.1943 3 2 1.64463
1810 -77.9792 2 3 32.7536
1971 -78.508 1 3 71.5198
2132 -77.1948 1 1 0.859439
711 -77.4336 1 2 33.7419
1649 -76.1943 3 2 1.6242
1810 -77.9792 2 3 32.5947
1971 -78.508 1 3 70.6416
2132 -77.1948 1 1 0.851399
711 -77.4336 1 2 33.5097
1649 -76.1943 3 2 1.61167
1810 -77.9792 2 3 32.8946
1971 -78.508 1 3 70.5627
2132 -77.1948 1 1 0.842249
711 -77.4336 1 2 33.7619
1649 -76.1943 3 2 1.59355
1810 -77.9792 2 3 32.6442
1971 -78.508 1 3 69.8202
2132 -77.1948 1 1 0.837596
711 -77.4336 1 2 33.5763
1649 -76.1943 3 2 1.59572
1810 -77.9792 2 3 33.067
1971 -78.508 1 3 70.2845
2132 -77.1948 1 1 0.827361
711 -77.4336 1 2 33.2924
1649 -76.1943 3 2 1.5855
1810 -77.9792 2 3 33.5245
1971 -78.508 1 3 70.1896
2132 -77.1948 1 1 0.819878
711 -77.4336 1 2 33.2561
1649 -76.1943 3 2 1.58161
1810 -77.9792 2 3 33.2934
1971 -78.508 1 3 70.9111
2132 -77.1948 1 1 0.812894
711 -77.4336 1 2 32.931
1649 -76.1943 3 2 1.57041
1810 -77.9792 2 3 33.0864
1971 -78.508 1 3 70.3373
2132 -77.1948 1 1 0.805609
711 -77.4336 1 2 32.8552
1649 -76.1943 3 2 1.57003
1810 -77.9792 2 3 33.3606
1971 -78.508 1 3 70.1743
2132 -77.1948 1 1 0.827701
711 -77.4336 1 2 32.6728
1649 -76.1943 3 2 1.55458
1810 -77.9792 2 3 33.8039
1971 -78.508 1 3 69.5381
2132 -77.1948 1 1 0.820574
711 -77.4336 1 2 32.3051
1649 -76.1943 3 2 1.59897
1810 -77.9792 2 3 33.6562
1971 -78.508 1 3 70.8951
2132 -77.1948 1 1 0.814281
711 -77.4336 1 2 32.4192
1649 -76.1943 3 2 1.58973
1810 -77.9792 2 3 33.5922
1971 -78.508 1 3 70.9004
2132 -77.1948 1 1 0.807444
711 -77.4336 1 2 33.0294
1649 -76.1943 3 2 1.59882
1810 -77.9792 2 3 33.9855
1971 -78.508 1 3 70.6376
2132 -77.1948 1 1 0.844608
711 -77.4336 1 2 32.8165
1649 -76.1943 3 2 1.58848
1810 -77.9792 2 3 33.7246
1971 -78.508 1 3 70.175
2132 -77.1948 1 1 0.837666
711 -77.4336 1 2 32.6872
1649 -76.1943 3 2 1.60683
1810 -77.9792 2 3 33.7259
1971 -78.508 1 3 70.5288
2132 -77.1948 1 1 0.830847
711 -77.4336 1 2 32.4698
1649 -76.1943 3 2 1.58935
1810 -77.9792 2 3 33.7542
1971 -78.508 1 3 71.385
2132 -77.1948 1 1 0.83918
711 -77.4336 1 2 33.1091
1649 -76.1943 2 2 1.67324
1810 -77.9792 2 3 33.6914
1971 -78.508 1 3 70.6227
2132 -77.1948 1 1 0.8294
711 -77.4336 1 2 34.1139
1649 -76.1943 3 2 1.65527
1810 -77.9792 2 3 33.5382
1971 -78.508 1 3 70.201
2132 -77.1948 1 1 0.821466
711 -77.4336 1 2 34.1505
1649 -76.1943 3 2 1.65569
1810 -77.9792 2 3 33.7576
1971 -78.508 1 3 70.0116
2132 -77.1948 1 1 0.855256
711 -77.4336 1 2 33.8293
1649 -76.1943 3 2 1.64712
1810 -77.9792 2 3 33.4622
1971 -78.508 1 3 69.4158
2132 -77.1948 1 1 0.850858
711 -77.4336 1 2 33.6588
1649 -76.1943 3 2 1.65953
1810 -77.9792 2 3 33.1762
1971 -78.508 1 3 70.4074
2132 -77.1948 1 1 0.841161
711 -77.4336 1 2 33.3768
1649 -76.1943 3 2 1.64413
1810 -77.9792 2 3 32.9924
1971 -78.508 1 3 69.6578
2132 -77.1948 1 1 0.83785
711 -77.4336 1 2 33.1763
1649 -76.1943 3 2 1.67081
1810 -77.9792 2 3 33.6296
1971 -78.508 1 3 70.4161
2132 -77.1948 1 1 0.828236
711 -77.4336 1 2 33.5471
1649 -76.1943 3 2 1.66072
1810 -77.9792 2 3 33.7724
1971 -78.508 1 3 70.1732
2132 -77.1948 1 1 0.822008
711 -77.4336 1 2 33.8687
1649 -76.1943 3 2 1.68387
1810 -77.9792 2 3 33.6453
1971 -78.508 1 3 70.0993
2132 -77.1948 1 1 0.878862
711 -77.4336 1 2 33.5685
1649 -76.1943 3 2 1.67291
1810 -77.9792 2 3 33.3833
1971 -78.508 1 3 69.9688
2132 -77.1948 1 1 0.872934
711 -77.4336 1 2 33.4475
1649 -76.1943 3 2 1.65969
1810 -77.9792 2 3 33.7036
1971 -78.508 1 3 70.3333
2132 -77.1948 1 1 0.891374
711 -77.4336 1 2 33.1778
1649 -76.1943 3 2 1.64376
1810 -77.9792 2 3 34.018
1971 -78.508 1 3 69.8992
2132 -77.1948 1 1 0.88459
711 -77.4336 1 2 32.9728
1649 -76.1943 3 2 1.65894
1810 -77.9792 2 3 34.053
1971 -78.508 1 3 70.836
2132 -77.1948 1 1 0.917462
711 -77.4336 1 2 32.8242
1649 -76.1943 3 2 1.64866
1810 -77.9792 2 3 33.7026
1971 -78.508 1 3 70.2455
2132 -77.1948 1 1 0.91069
711 -77.4336 0 2 32.555
1649 -76.1943 1 2 1.65998
1810 -77.9792 1 3 33.464
1971 -78.508 0 3 71.046
2132 -77.1948 0 1 0.915183
711 -77.4336 1 2 32.659
1649 -76.1943 3 2 1.6477
1810 -77.9792 2 3 33.2832
1971 -78.508 1 3 72.1088
2132 -77.1948 1 1 0.910265
711 -77.4336 1 2 32.3304
1649 -76.1943 3 2 1.6803
1810 -77.9792 2 3 33.1675
1971 -78.508 1 3 72.036
2132 -77.1948 1 1 0.949355
711 -77.4336 1 2 32.105
1649 -76.1943 3 2 1.67204
1810 -77.9792 2 3 32.8308
1971 -78.508 1 3 71.6979
2132 -77.1948 1 1 0.94204
711 -77.4336 1 2 31.9402
1649 -76.1943 3 2 1.66283
1810 -77.9792 2 3 33.2037
1971 -78.508 1 3 71.5504
2132 -77.1948 1 1 0.935016
711 -77.4336 1 2 31.6699
1649 -76.1943 3 2 1.64604
1810 -77.9792 2 3 32.9981
1971 -78.508 1 3 71.1947
2132 -77.1948 1 1 0.928882
711 -77.4336 1 2 31.7397
1649 -76.1943 3 2 1.69286
1810 -77.9792 2 3 33.0525
1971 -78.508 1 3 70.7085
2132 -77.1948 1 1 0.922392
711 -77.4336 1 2 31.651
1649 -76.1943 3 2 1.68117
1810 -77.9792 2 3 32.7157
1971 -78.508 1 3 70.1896
2132 -77.1948 1 1 0.915452
711 -77.4336 1 2 32.7029
1649 -76.1943 3 2 1.71927
1810 -77.9792 2 3 32.7665
1971 -78.508 1 3 70.2341
2132 -77.1948 1 1 0.933585
711 -77.4336 1 2 32.8521
1649 -76.1943 3 2 1.70491
1810 -77.9792 2 3 32.6168
1971 -78.508 1 3 69.5996
2132 -77.1948 1 1 0.925631
711 -77.4336 1 2 33.4187
1649 -76.1943 3 2 1.74164
1810 -77.9792 2 3 32.5429
1971 -78.508 1 3 69.6184
2132 -77.1948 1 1 0.943639
711 -77.4336 1 2 33.2509
1649 -76.1943 3 2 1.72608
1810 -77.9792 2 3 32.374
1971 -78.508 1 3 69.1599
2132 -77.1948 1 1 0.938269
711 -77.4336 1 2 33.0033
1649 -76.1943 3 2 1.74834
1810 -77.9792 2 3 32.3621
1971 -78.508 1 3 69.8118
2132 -77.1948 1 1 0.929907
711 -77.4336 1 2 32.8851
1649 -76.1943 3 2 1.74333
1810 -77.9792 2 3 32.0415
